train_accuracy;train_loss;valid_accuracy;valid_loss
5,9790;4,7564;6,3000;4,7469
15,3590;4,0779;14,9300;3,9087
22,6320;3,6635;23,7900;3,3786
27,1360;3,5077;27,5400;3,0829
31,4310;3,2393;20,0600;3,7641
34,9810;3,0931;33,3400;2,8395
39,3610;2,9224;37,4100;2,6200
41,9810;2,8504;42,2500;2,4301
44,6490;2,7266;40,2400;2,5517
49,7370;2,4219;48,5300;2,1246
33,4610;3,1825;32,5400;2,9168
36,7730;3,0274;35,8400;2,7461
39,0350;2,9460;33,4700;2,9007
40,9810;2,8085;36,7200;2,7060
41,6590;2,8463;37,8800;2,6670
43,4420;2,7724;38,3700;2,5884
46,3280;2,6417;42,9700;2,3873
47,1580;2,5566;40,5400;2,4926
48,9370;2,4936;38,3800;2,6744
50,2290;2,4760;48,3500;2,1307
52,9340;2,3135;40,0300;2,6040
54,6440;2,3010;45,8700;2,2863
56,6320;2,2020;50,3400;2,0795
58,2640;2,1755;52,5100;1,9720
60,7370;2,0728;55,3800;1,8342
62,6930;2,0002;54,0400;1,9655
65,3300;1,9237;56,6800;1,8112
67,1540;1,8878;55,2700;1,8918
70,5400;1,7333;58,3400;1,7476
72,2810;1,5937;57,7700;1,7645
43,4930;2,6940;40,2800;2,5582
45,6640;2,6186;40,1400;2,5485
46,7750;2,6128;39,2600;2,6020
47,0850;2,6081;41,0200;2,5446
47,0540;2,6392;44,4100;2,3246
49,3100;2,4762;42,0800;2,4352
49,9090;2,4043;44,9300;2,3010
50,1670;2,4438;43,0600;2,3626
50,9680;2,4122;43,5100;2,3620
50,7940;2,4809;46,6300;2,2550
51,5130;2,4373;48,0400;2,1437
51,7470;2,3827;42,7000;2,4628
54,0900;2,3022;41,9900;2,4861
52,8060;2,4236;46,6800;2,2374
53,2990;2,3786;47,9900;2,1648
53,4730;2,3235;44,8500;2,3414
55,7370;2,2116;49,0000;2,1009
57,3760;2,1208;50,1000;2,1150
56,9820;2,1695;50,2700;2,0857
58,3060;2,1609;52,2000;2,0199
58,8640;2,1423;51,6700;1,9986
60,7280;2,0186;52,7200;1,9159
61,2680;2,0529;51,1100;2,0393
62,0660;2,0192;52,1700;2,0484
63,5860;1,9344;53,4300;1,9446
65,3820;1,8621;55,0200;1,8784
67,6120;1,7391;53,7800;1,9715
67,0990;1,8348;58,5500;1,7788
69,0660;1,7654;57,6500;1,7777
70,7020;1,7411;57,6200;1,8138
72,5060;1,6351;57,2800;1,8547
75,1380;1,5437;57,7300;1,7991
76,5170;1,5147;60,5800;1,6575
77,0560;1,5520;59,7100;1,7223
80,6290;1,3370;61,7600;1,6022
80,6420;1,3311;60,5800;1,6729
81,7380;1,3290;60,4400;1,7054
83,2590;1,2108;60,8700;1,6653
82,2790;1,3470;60,0800;1,7138
83,1940;1,2899;61,0300;1,6793
44,4010;2,7022;35,7100;2,8011
48,5870;2,5213;47,0300;2,2508
51,2170;2,3595;41,2900;2,5126
50,6780;2,4656;43,3500;2,4659
52,0360;2,3419;42,7500;2,4587
53,4020;2,3070;45,7400;2,2799
52,8770;2,2887;40,1800;2,6082
52,9880;2,3079;42,4100;2,4479
53,5460;2,2699;43,8000;2,4323
54,2500;2,3190;43,1500;2,4591
52,8280;2,3879;48,2400;2,1945
53,7080;2,3571;36,3700;2,7805
53,0660;2,3388;46,6900;2,2499
53,0710;2,3407;46,7300;2,3004
52,4760;2,4139;45,4200;2,3446
54,7530;2,2615;45,4700;2,3070
54,4090;2,3168;48,1200;2,1672
53,2640;2,3810;41,4500;2,4858
54,2370;2,3386;41,4300;2,5523
55,2480;2,2743;46,0900;2,3092
54,3350;2,3330;47,1900;2,2781
54,9800;2,3289;51,0700;2,0651
56,2910;2,1936;42,9300;2,4809
56,9970;2,1498;49,7100;2,0823
55,0770;2,2623;44,7200;2,3504
56,5970;2,1954;49,0600;2,1354
58,4130;2,0978;50,4300;2,0708
57,1950;2,2091;48,2600;2,2143
57,7240;2,2163;47,9500;2,2288
57,4850;2,1544;44,8500;2,3754
58,7160;2,1030;52,4200;1,9629
58,9690;2,1270;50,6400;2,0901
59,7700;2,0648;50,9500;2,0635
61,0660;1,9935;51,0600;2,0505
60,7410;2,0240;51,6700;2,0216
60,4480;2,0611;51,8100;1,9854
62,5130;1,9502;50,6000;2,0956
61,4720;2,0452;54,5000;1,8904
62,4100;1,9486;52,7700;2,0064
63,9370;1,8563;49,0100;2,2269
63,7550;1,9126;54,2900;1,8825
63,2990;1,9717;56,1200;1,8431
64,5920;1,9165;52,6400;1,9890
63,8460;1,9682;51,8400;2,0652
65,3590;1,8893;55,1200;1,9370
66,2610;1,8175;50,9400;2,1011
67,4640;1,7555;56,6100;1,8559
67,1010;1,8096;53,7400;1,9670
66,3820;1,8473;52,3100;2,0225
68,6590;1,7942;55,8800;1,8585
70,6230;1,6725;57,1200;1,8043
71,0740;1,6924;54,4800;1,9745
70,3960;1,7100;57,4000;1,8191
72,3890;1,6613;52,2400;2,0976
73,5490;1,5556;58,3200;1,7664
74,0210;1,5881;55,8700;1,9053
75,6360;1,5180;57,1100;1,8547
76,1770;1,4681;59,3000;1,7175
77,3440;1,4129;58,8300;1,7522
77,0020;1,5174;58,4200;1,7759
76,3990;1,5289;54,6600;1,9732
79,2470;1,4033;53,4100;2,1316
80,4340;1,3882;60,2500;1,7274
82,3950;1,3430;60,1500;1,6967
83,2250;1,2971;60,8600;1,7344
85,6230;1,1388;61,2800;1,6825
84,6880;1,2428;61,3000;1,6893
84,5680;1,2217;61,6600;1,6588
86,7890;1,0956;60,1500;1,7381
86,9500;1,1857;61,1400;1,6842
87,6770;1,0840;61,8700;1,6657
91,2940;0,8312;62,7400;1,6154
89,9430;0,9739;61,1400;1,7149
88,4230;1,0983;62,3400;1,6706
89,0640;1,0554;61,7100;1,6737
88,4960;1,1890;62,0000;1,6918
90,3010;1,0308;59,6700;1,7830
89,0210;1,1310;61,5600;1,6786
89,0870;1,0930;63,0600;1,6034
87,5350;1,1778;62,2200;1,6351
