;config_model
Standard_Acc;65,0500
RMSCE;0,0459
gaussian_noise;28,4120
shot_noise;32,1440
impulse_noise;30,6060
defocus_blur;15,3840
glass_blur;19,5520
motion_blur;20,6980
zoom_blur;18,1680
snow;29,7160
frost;34,1760
fog;24,9020
brightness;33,6220
contrast;9,9880
elastic_transform;26,4620
pixelate;38,0120
jpeg_compression;36,1180
speckle_noise;27,9100
gaussian_blur;16,3060
spatter;32,0880
saturate;27,5440
mCE-19;26,4109
mCE-15;26,5307
RMSCE_C;0,2255
standard,0.0,False;65,0500
uniform-linf,0.01,False;65,0700
uniform-linf,0.02,False;64,7900
uniform-linf,0.03,False;64,9500
uniform-linf,0.04,False;65,0900
uniform-linf,0.06,False;64,6200
uniform-linf,0.08,False;63,7100
uniform-linf,0.1,False;62,1900
uniform-linf,0.15,False;55,4700
uniform-linf,0.2,False;47,0300
uniform-linf,0.3,False;29,7800
uniform-l0.5,400000.0,False;65,1200
uniform-l0.5,800000.0,False;64,9700
uniform-l0.5,1400000.0,False;65,3600
uniform-l0.5,2000000.0,False;65,0600
uniform-l0.5,3000000.0,False;64,5500
uniform-l0.5,4000000.0,False;64,0000
uniform-l0.5,5000000.0,False;62,0900
uniform-l0.5,7500000.0,False;56,0600
uniform-l0.5,1000000.0,False;65,0200
uniform-l0.5,1500000.0,False;64,9700
uniform-l1,37.5,False;65,0300
uniform-l1,75.0,False;65,1200
uniform-l1,125.0,False;64,8400
uniform-l1,200.0,False;64,8200
uniform-l1,300.0,False;64,6200
uniform-l1,500.0,False;62,5400
uniform-l1,750.0,False;56,6800
uniform-l1,1000.0,False;49,6400
uniform-l1,1500.0,False;34,5100
uniform-l2,0.5,False;65,1200
uniform-l2,1.0,False;65,0300
uniform-l2,2.0,False;64,8700
uniform-l2,3.0,False;65,0400
uniform-l2,4.0,False;64,4200
uniform-l2,5.0,False;64,2900
uniform-l2,7.5,False;60,7200
uniform-l2,10.0,False;55,8700
uniform-l2,15.0,False;44,0500
uniform-l2,20.0,False;32,4800
uniform-l5,0.1,False;65,0000
uniform-l5,0.2,False;65,1100
uniform-l5,0.3,False;64,8300
uniform-l5,0.4,False;64,3800
uniform-l5,0.5,False;64,2100
uniform-l5,0.75,False;62,1500
uniform-l5,1.0,False;57,6600
uniform-l5,1.25,False;52,5900
uniform-l5,1.5,False;47,1400
uniform-l5,2.0,False;36,0500
uniform-l10,0.04,False;65,0200
uniform-l10,0.08,False;65,0300
uniform-l10,0.14,False;64,9200
uniform-l10,0.2,False;64,9900
uniform-l10,0.3,False;64,4500
uniform-l10,0.4,False;63,2400
uniform-l10,0.5,False;61,5900
uniform-l10,0.75,False;54,3500
uniform-l10,1.0,False;46,1900
uniform-l10,1.5,False;30,0600
uniform-l50,0.03,False;65,1300
uniform-l50,0.06,False;65,0600
uniform-l50,0.1,False;64,9400
uniform-l50,0.15,False;65,1000
uniform-l50,0.2,False;64,6300
uniform-l50,0.3,False;64,2700
uniform-l50,0.4,False;62,3600
uniform-l50,0.5,False;59,7900
uniform-l50,0.8,False;49,6500
uniform-l50,1.2,False;34,9000
uniform-l200,0.03,False;65,1500
uniform-l200,0.06,False;65,1100
uniform-l200,0.1,False;65,0100
uniform-l200,0.15,False;65,0400
uniform-l200,0.2,False;64,7600
uniform-l200,0.3,False;64,2500
uniform-l200,0.4,False;62,5000
uniform-l200,0.5,False;59,9100
uniform-l200,0.8,False;49,6200
uniform-l200,1.2,False;34,6000
uniform-l0-impulse,0.01,True;64,4100
uniform-l0-impulse,0.02,True;62,8100
uniform-l0-impulse,0.03,True;60,9600
uniform-l0-impulse,0.05,True;56,5300
uniform-l0-impulse,0.075,True;51,1700
uniform-l0-impulse,0.1,True;46,3100
uniform-l0-impulse,0.15,True;36,3700
uniform-l0-impulse,0.2,True;27,3500
uniform-l0-impulse,0.25,True;19,8100
uniform-l0-impulse,0.3,True;14,2100
uniform-l0-impulse,0.01,False;64,1100
uniform-l0-impulse,0.02,False;62,7800
uniform-l0-impulse,0.03,False;60,6600
uniform-l0-impulse,0.05,False;56,1800
uniform-l0-impulse,0.075,False;51,4300
uniform-l0-impulse,0.1,False;46,1100
uniform-l0-impulse,0.15,False;36,4000
uniform-l0-impulse,0.2,False;27,1400
uniform-l0-impulse,0.25,False;19,8300
uniform-l0-impulse,0.3,False;14,4600
