train_accuracy;train_loss;valid_accuracy;valid_loss
6,5080;4,6084;8,3400;4,4244
16,6770;3,7854;17,7700;3,7647
24,2620;3,2979;21,7800;3,5140
30,0470;2,9866;27,3700;3,1583
34,8450;2,7383;33,2500;2,8495
38,9540;2,5290;37,2500;2,6829
43,1950;2,3296;39,9400;2,5152
47,1260;2,1420;43,5500;2,3777
51,3250;1,9683;47,3400;2,1650
54,2250;1,8423;49,2600;2,0916
37,1970;2,6186;32,6500;2,8145
40,6300;2,4504;29,5300;3,2247
43,0960;2,3229;39,5100;2,5679
44,9720;2,2412;39,0300;2,6845
46,6250;2,1599;40,6800;2,4962
48,3440;2,0821;42,8700;2,3970
49,9610;2,0040;42,1800;2,4791
51,7680;1,9194;42,7900;2,4207
53,8990;1,8242;43,3900;2,3981
55,8850;1,7458;45,4200;2,3118
57,8580;1,6506;48,6100;2,1536
59,9420;1,5534;50,5500;2,0041
62,8740;1,4368;52,7200;2,0028
65,6600;1,3174;52,7900;1,9761
68,7060;1,1890;54,2600;1,8787
72,0380;1,0624;56,1500;1,8513
75,4670;0,9315;56,7600;1,8551
78,4390;0,8242;57,8800;1,7942
80,9740;0,7419;58,3700;1,8058
82,1740;0,6956;58,4700;1,7425
45,4850;2,2089;39,4400;2,6092
50,2040;1,9765;37,7100;2,7451
51,6950;1,9163;42,2400;2,5159
52,7280;1,8775;44,9600;2,3035
53,4400;1,8403;44,2600;2,3741
54,1440;1,8121;41,1100;2,6049
54,8280;1,7827;45,1300;2,3191
55,2270;1,7603;40,8400;2,5664
55,9130;1,7376;46,5200;2,2640
56,4920;1,7052;45,1000;2,3476
57,3330;1,6714;45,8300;2,2990
57,9580;1,6442;47,2800;2,2047
58,6970;1,6075;45,3000;2,3740
59,2730;1,5787;42,7100;2,4995
60,1760;1,5323;49,0600;2,1486
61,3350;1,4950;47,4800;2,2576
61,9460;1,4552;49,3900;2,1074
63,0240;1,4146;49,7400;2,1718
64,1100;1,3696;52,6300;1,9889
65,3660;1,3149;51,6600;2,0136
66,5790;1,2659;52,7700;2,0164
68,2580;1,1966;52,2500;2,0575
69,5130;1,1450;53,8800;2,0170
70,8010;1,0873;54,1700;1,9866
72,2150;1,0278;55,2500;1,8985
74,3780;0,9523;54,6700;1,9940
76,2770;0,8800;55,7800;1,9761
78,3500;0,7985;56,9800;1,8978
80,4270;0,7188;56,7900;1,9207
82,7770;0,6371;57,8100;1,8800
84,9150;0,5607;57,9600;1,8692
87,0080;0,4884;59,5900;1,8507
89,4140;0,4134;60,0900;1,8267
91,2190;0,3529;60,4400;1,8278
92,5860;0,3057;60,5400;1,8232
93,7850;0,2655;61,0500;1,8198
94,5720;0,2396;61,1700;1,8560
95,2530;0,2176;61,3700;1,8404
