train_accuracy;train_loss;valid_accuracy;valid_loss
7,0940;4,5590;9,0900;4,4698
17,9070;3,6923;9,7000;4,6157
25,0750;3,2553;11,8800;4,4657
30,4330;2,9652;22,0200;3,5957
34,6480;2,7392;26,5100;3,3233
38,7930;2,5386;31,1900;3,0076
42,9240;2,3436;34,8300;2,8896
47,1930;2,1598;38,0300;2,6305
50,8500;1,9872;40,4400;2,5592
53,7710;1,8643;41,9000;2,4893
36,7630;2,6313;31,3500;2,9984
40,6490;2,4433;35,2600;2,7199
43,1230;2,3221;34,3300;2,8647
45,1470;2,2251;35,5400;2,7723
47,2330;2,1325;37,5100;2,6477
49,1080;2,0485;40,4500;2,5409
50,8190;1,9677;39,6700;2,5781
52,5810;1,8804;44,3500;2,2922
54,5290;1,7966;42,5800;2,4997
56,2930;1,7119;43,9500;2,3943
58,7590;1,6096;49,1100;2,1137
61,0540;1,5053;49,6000;2,1225
63,8680;1,3906;47,8000;2,1781
66,7950;1,2634;52,4800;2,0085
70,0080;1,1327;54,5300;1,9456
73,8550;0,9927;55,0800;1,9488
77,3520;0,8607;56,1200;1,8901
80,5070;0,7448;57,2300;1,8525
83,1120;0,6575;58,0500;1,7832
84,5380;0,6118;57,8700;1,8260
46,2000;2,1661;39,3000;2,6946
51,2870;1,9250;38,3300;2,7040
52,9820;1,8569;40,4700;2,5495
53,5080;1,8262;40,7600;2,6059
54,4850;1,7902;39,7900;2,6456
55,1150;1,7593;40,4200;2,6128
55,9490;1,7278;43,5300;2,4451
56,3440;1,7039;34,6900;3,0926
57,2430;1,6658;45,2800;2,3905
57,6940;1,6403;41,7900;2,4873
58,3510;1,6110;44,6800;2,3613
59,4550;1,5712;41,9400;2,5081
60,0260;1,5412;46,6100;2,3006
61,1250;1,4970;46,6900;2,2961
61,6140;1,4609;45,4300;2,4461
62,8560;1,4210;45,4500;2,4825
63,9310;1,3754;50,3600;2,1142
64,9480;1,3331;48,4500;2,2144
65,9350;1,2832;43,9000;2,5340
67,2960;1,2319;48,8600;2,2194
68,5750;1,1735;52,3000;2,0094
70,1990;1,1058;52,2600;2,0130
71,5100;1,0518;52,9500;2,0830
73,1170;0,9865;51,3300;2,1191
75,0820;0,9164;52,4100;2,1639
77,0190;0,8367;54,4100;2,0309
78,9850;0,7677;55,4900;1,9550
81,4390;0,6776;54,0600;2,0216
83,7390;0,5926;56,4400;2,0125
86,2540;0,5053;57,9200;1,8798
88,5170;0,4275;58,5000;1,8826
91,0220;0,3494;58,5800;1,9160
93,1730;0,2789;59,1900;1,8842
94,8830;0,2226;59,1300;1,9149
96,0710;0,1836;59,8800;1,9223
97,1150;0,1521;60,1400;1,8738
97,6000;0,1327;60,3600;1,8500
98,0340;0,1193;60,4400;1,8975
98,2630;0,1118;60,4300;1,8771
98,4280;0,1074;60,3400;1,8545
46,1970;2,1818;38,8900;2,6878
54,0600;1,7943;40,2900;2,5913
56,5480;1,6881;45,3500;2,3508
57,4900;1,6443;45,5000;2,3461
58,2790;1,6063;42,6200;2,5703
59,1860;1,5770;41,6600;2,5204
59,4150;1,5686;47,1400;2,2539
59,8590;1,5486;42,9800;2,5249
59,9250;1,5356;44,5800;2,3905
60,1790;1,5254;43,9400;2,4930
60,5010;1,5169;44,4700;2,4736
60,8100;1,5006;45,6000;2,3761
61,3240;1,4841;43,1600;2,5867
61,2800;1,4772;47,8500;2,2399
61,7620;1,4607;44,5100;2,4084
62,1830;1,4476;47,7500;2,2543
62,4520;1,4329;46,1100;2,3518
62,3280;1,4281;46,3200;2,3308
62,9300;1,4061;44,6200;2,4412
63,3510;1,3936;49,7800;2,1242
63,4410;1,3859;49,6300;2,1606
64,1160;1,3619;47,4000;2,3337
64,4540;1,3494;49,1600;2,2035
64,6500;1,3384;39,8000;2,8733
64,9780;1,3152;48,0900;2,2982
65,5370;1,2969;48,8900;2,1919
66,1780;1,2748;50,4600;2,1423
66,1850;1,2674;45,7800;2,3469
66,7790;1,2421;49,1200;2,1554
67,4270;1,2191;48,9600;2,2209
67,8620;1,2054;47,7000;2,3301
68,1350;1,1801;46,1500;2,4394
68,9430;1,1547;50,9300;2,1353
69,4020;1,1307;48,0400;2,3201
70,2070;1,1024;51,1300;2,0745
70,7230;1,0813;48,1100;2,2874
71,0030;1,0605;53,4300;2,0328
72,1480;1,0181;50,4900;2,1629
72,5700;1,0030;53,0500;2,0936
73,3370;0,9735;51,7200;2,1109
74,1510;0,9402;50,6600;2,2601
75,0430;0,9045;52,6500;2,0758
75,7720;0,8723;53,7000;2,1003
76,7220;0,8402;51,1600;2,2067
77,3620;0,8102;53,4100;2,0770
78,3340;0,7735;54,3300;2,0542
79,4990;0,7366;53,5700;2,1656
80,3460;0,6990;50,8300;2,2610
81,5090;0,6607;52,8800;2,1455
82,6720;0,6176;56,1700;2,0007
83,6750;0,5800;52,8800;2,1600
84,7370;0,5429;55,9600;2,0812
86,2310;0,4905;55,6500;2,0466
87,4000;0,4511;56,6700;1,9587
88,5480;0,4101;57,2500;2,0195
89,9450;0,3648;56,7800;2,0134
91,3780;0,3209;56,7300;2,0700
92,4300;0,2862;58,7800;1,9820
93,8780;0,2400;59,0600;1,9862
95,0080;0,2061;58,4900;2,0458
95,9420;0,1748;59,7300;1,9519
97,0230;0,1412;59,6200;1,9681
97,7330;0,1178;60,5100;1,9152
98,3400;0,0969;60,4000;1,9170
98,7310;0,0816;61,1400;1,8470
99,0900;0,0677;61,3300;1,8741
