;config_model
Standard_Acc;61,9800
RMSCE;0,1702
gaussian_noise;29,8060
shot_noise;33,8200
impulse_noise;29,8640
defocus_blur;19,2780
glass_blur;20,3320
motion_blur;24,4680
zoom_blur;21,5960
snow;26,5340
frost;30,1860
fog;24,7620
brightness;32,0800
contrast;10,3140
elastic_transform;28,9460
pixelate;41,0000
jpeg_compression;37,9900
speckle_noise;29,3980
gaussian_blur;20,1980
spatter;32,9100
saturate;27,6940
mCE-19;27,4303
mCE-15;27,3984
RMSCE_C;0,3632
standard,0.0,False;61,9800
uniform-linf,0.01,False;62,0400
uniform-linf,0.02,False;61,8500
uniform-linf,0.03,False;61,9500
uniform-linf,0.04,False;61,6900
uniform-linf,0.06,False;61,7600
uniform-linf,0.08,False;61,1300
uniform-linf,0.1,False;61,1100
uniform-linf,0.15,False;59,6400
uniform-linf,0.2,False;57,9100
uniform-linf,0.3,False;54,1700
uniform-l0.5,200000.0,False;61,9000
uniform-l0.5,400000.0,False;62,1300
uniform-l0.5,700000.0,False;61,8700
uniform-l0.5,1200000.0,False;62,0000
uniform-l0.5,1800000.0,False;61,6900
uniform-l0.5,2500000.0,False;61,1100
uniform-l0.5,3500000.0,False;60,6700
uniform-l0.5,5000000.0,False;59,8300
uniform-l0.5,8000000.0,False;58,3400
uniform-l0.5,12000000.0,False;54,9100
uniform-l1,37.5,False;61,9000
uniform-l1,75.0,False;61,9900
uniform-l1,125.0,False;62,0300
uniform-l1,200.0,False;61,7200
uniform-l1,300.0,False;61,7600
uniform-l1,400.0,False;61,2500
uniform-l1,600.0,False;60,7700
uniform-l1,800.0,False;59,4000
uniform-l1,1100.0,False;58,1700
uniform-l1,1500.0,False;55,2000
uniform-l2,0.5,False;62,0000
uniform-l2,1.0,False;61,9800
uniform-l2,2.0,False;62,0900
uniform-l2,3.0,False;61,7400
uniform-l2,4.0,False;61,7000
uniform-l2,5.0,False;61,2200
uniform-l2,7.5,False;60,2100
uniform-l2,10.0,False;59,7300
uniform-l2,15.0,False;56,9100
uniform-l2,20.0,False;54,2400
uniform-l5,0.05,False;62,0300
uniform-l5,0.1,False;61,8600
uniform-l5,0.15,False;61,8700
uniform-l5,0.2,False;61,7500
uniform-l5,0.3,False;61,4500
uniform-l5,0.4,False;60,9600
uniform-l5,0.5,False;60,9400
uniform-l5,0.75,False;59,4200
uniform-l5,1.0,False;58,0100
uniform-l5,1.5,False;53,7900
uniform-l10,0.02,False;61,9700
uniform-l10,0.04,False;62,0100
uniform-l10,0.06,False;61,8200
uniform-l10,0.1,False;62,0000
uniform-l10,0.14,False;61,3700
uniform-l10,0.18,False;61,1700
uniform-l10,0.25,False;60,3400
uniform-l10,0.35,False;58,8300
uniform-l10,0.5,False;56,6900
uniform-l10,0.7,False;52,4400
uniform-l50,0.02,False;62,0300
uniform-l50,0.03,False;61,9200
uniform-l50,0.04,False;62,0100
uniform-l50,0.07,False;61,7500
uniform-l50,0.1,False;60,9600
uniform-l50,0.13,False;60,6500
uniform-l50,0.16,False;59,8000
uniform-l50,0.2,False;58,7600
uniform-l50,0.25,False;57,3900
uniform-l50,0.35,False;53,4900
uniform-l200,0.02,False;61,9700
uniform-l200,0.03,False;61,8600
uniform-l200,0.04,False;61,8300
uniform-l200,0.06,False;61,5300
uniform-l200,0.08,False;61,4300
uniform-l200,0.1,False;60,7900
uniform-l200,0.15,False;59,7000
uniform-l200,0.2,False;58,7800
uniform-l200,0.25,False;56,5600
uniform-l200,0.3,False;54,2600
uniform-l0-impulse,0.01,True;61,7500
uniform-l0-impulse,0.02,True;61,3500
uniform-l0-impulse,0.03,True;60,6600
uniform-l0-impulse,0.05,True;59,3600
uniform-l0-impulse,0.075,True;58,5900
uniform-l0-impulse,0.1,True;58,0400
uniform-l0-impulse,0.15,True;55,0900
uniform-l0-impulse,0.2,True;52,4300
uniform-l0-impulse,0.25,True;49,2000
uniform-l0-impulse,0.3,True;45,7800
