;config_model
Standard_Acc;65,4100
RMSCE;0,0864
gaussian_noise;29,4940
shot_noise;33,1680
impulse_noise;30,9060
defocus_blur;14,3220
glass_blur;19,1220
motion_blur;19,4140
zoom_blur;16,1160
snow;28,1820
frost;31,1560
fog;21,7600
brightness;30,6220
contrast;8,8200
elastic_transform;24,5540
pixelate;38,3500
jpeg_compression;34,4860
speckle_noise;28,8120
gaussian_blur;15,1420
spatter;34,4400
saturate;23,9760
mCE-19;25,4127
mCE-15;25,3648
RMSCE_C;0,2799
standard,0.0,False;65,4100
uniform-linf,0.01,False;65,3000
uniform-linf,0.02,False;65,5400
uniform-linf,0.03,False;65,5600
uniform-linf,0.04,False;65,6500
uniform-linf,0.06,False;65,3600
uniform-linf,0.08,False;64,7300
uniform-linf,0.1,False;63,5600
uniform-linf,0.15,False;56,8500
uniform-linf,0.2,False;47,2300
uniform-linf,0.3,False;27,4700
uniform-l0.5,400000.0,False;65,4100
uniform-l0.5,800000.0,False;65,4000
uniform-l0.5,1400000.0,False;65,4300
uniform-l0.5,2000000.0,False;65,6600
uniform-l0.5,3000000.0,False;65,5800
uniform-l0.5,4000000.0,False;64,5100
uniform-l0.5,5000000.0,False;63,5900
uniform-l0.5,7500000.0,False;57,0500
uniform-l0.5,1000000.0,False;65,3700
uniform-l0.5,1500000.0,False;65,5500
uniform-l1,37.5,False;65,3700
uniform-l1,75.0,False;65,3700
uniform-l1,125.0,False;65,4800
uniform-l1,200.0,False;65,5600
uniform-l1,300.0,False;65,5700
uniform-l1,500.0,False;63,5000
uniform-l1,750.0,False;57,7800
uniform-l1,1000.0,False;49,2000
uniform-l1,1500.0,False;31,1800
uniform-l2,0.5,False;65,3400
uniform-l2,1.0,False;65,2500
uniform-l2,2.0,False;65,6100
uniform-l2,3.0,False;65,5400
uniform-l2,4.0,False;65,8600
uniform-l2,5.0,False;64,9800
uniform-l2,7.5,False;62,0400
uniform-l2,10.0,False;56,8100
uniform-l2,15.0,False;42,6200
uniform-l2,20.0,False;29,8400
uniform-l5,0.1,False;65,4500
uniform-l5,0.2,False;65,5400
uniform-l5,0.3,False;65,5000
uniform-l5,0.4,False;65,3700
uniform-l5,0.5,False;65,2100
uniform-l5,0.75,False;63,1700
uniform-l5,1.0,False;58,6600
uniform-l5,1.25,False;53,3200
uniform-l5,1.5,False;46,3800
uniform-l5,2.0,False;33,4100
uniform-l10,0.04,False;65,3200
uniform-l10,0.08,False;65,5000
uniform-l10,0.14,False;65,5300
uniform-l10,0.2,False;65,5900
uniform-l10,0.3,False;65,2500
uniform-l10,0.4,False;64,2800
uniform-l10,0.5,False;62,5100
uniform-l10,0.75,False;55,3400
uniform-l10,1.0,False;45,0800
uniform-l10,1.5,False;27,4200
uniform-l50,0.03,False;65,4700
uniform-l50,0.06,False;65,3700
uniform-l50,0.1,False;65,4200
uniform-l50,0.15,False;65,5800
uniform-l50,0.2,False;65,4200
uniform-l50,0.3,False;64,9700
uniform-l50,0.4,False;63,5900
uniform-l50,0.5,False;60,9400
uniform-l50,0.8,False;49,3400
uniform-l50,1.2,False;32,0900
uniform-l200,0.03,False;65,3500
uniform-l200,0.06,False;65,4700
uniform-l200,0.1,False;65,7600
uniform-l200,0.15,False;65,6800
uniform-l200,0.2,False;65,6700
uniform-l200,0.3,False;64,8700
uniform-l200,0.4,False;63,6500
uniform-l200,0.5,False;61,2500
uniform-l200,0.8,False;49,3100
uniform-l200,1.2,False;32,1600
uniform-l0-impulse,0.01,True;64,9600
uniform-l0-impulse,0.02,True;63,7300
uniform-l0-impulse,0.03,True;62,5300
uniform-l0-impulse,0.05,True;58,4400
uniform-l0-impulse,0.075,True;52,0900
uniform-l0-impulse,0.1,True;45,6500
uniform-l0-impulse,0.15,True;34,3800
uniform-l0-impulse,0.2,True;25,1700
uniform-l0-impulse,0.25,True;17,9900
uniform-l0-impulse,0.3,True;12,6300
uniform-l0-impulse,0.01,False;65,2100
uniform-l0-impulse,0.02,False;64,1500
uniform-l0-impulse,0.03,False;62,6200
uniform-l0-impulse,0.05,False;58,5600
uniform-l0-impulse,0.075,False;52,2600
uniform-l0-impulse,0.1,False;45,8100
uniform-l0-impulse,0.15,False;34,4800
uniform-l0-impulse,0.2,False;25,0900
uniform-l0-impulse,0.25,False;17,6600
uniform-l0-impulse,0.3,False;12,5500
