;config_model
Standard_Acc;62,6200
RMSCE;0,1561
gaussian_noise;33,9180
shot_noise;37,8980
impulse_noise;34,5240
defocus_blur;29,3280
glass_blur;28,5260
motion_blur;36,4280
zoom_blur;31,9720
snow;38,2500
frost;41,1960
fog;35,2900
brightness;41,4820
contrast;16,7500
elastic_transform;39,5340
pixelate;44,8580
jpeg_compression;47,1540
speckle_noise;34,3120
gaussian_blur;30,5520
spatter;40,6280
saturate;34,0900
mCE-19;35,6153
mCE-15;35,8072
RMSCE_C;0,2898
standard,0.0,False;62,6200
uniform-linf,0.01,False;62,7800
uniform-linf,0.02,False;62,6800
uniform-linf,0.03,False;62,5000
uniform-linf,0.04,False;62,4100
uniform-linf,0.06,False;61,9500
uniform-linf,0.08,False;61,8100
uniform-linf,0.1,False;61,2900
uniform-linf,0.15,False;60,0500
uniform-linf,0.2,False;57,6000
uniform-linf,0.3,False;53,6700
uniform-l0.5,400000.0,False;62,6500
uniform-l0.5,800000.0,False;62,6100
uniform-l0.5,1400000.0,False;62,3900
uniform-l0.5,2000000.0,False;62,2400
uniform-l0.5,3000000.0,False;61,6900
uniform-l0.5,4000000.0,False;61,0400
uniform-l0.5,5000000.0,False;60,2000
uniform-l0.5,7500000.0,False;57,9100
uniform-l0.5,1000000.0,False;62,4900
uniform-l0.5,1500000.0,False;62,2100
uniform-l1,37.5,False;62,6500
uniform-l1,75.0,False;62,5300
uniform-l1,125.0,False;62,5900
uniform-l1,200.0,False;62,3600
uniform-l1,300.0,False;61,9400
uniform-l1,500.0,False;60,9200
uniform-l1,750.0,False;60,1000
uniform-l1,1000.0,False;58,5500
uniform-l1,1500.0,False;54,1900
uniform-l2,0.5,False;62,6400
uniform-l2,1.0,False;62,5000
uniform-l2,2.0,False;62,2500
uniform-l2,3.0,False;62,2400
uniform-l2,4.0,False;62,2500
uniform-l2,5.0,False;61,7700
uniform-l2,7.5,False;60,5600
uniform-l2,10.0,False;59,2200
uniform-l2,15.0,False;56,5800
uniform-l2,20.0,False;53,6100
uniform-l5,0.1,False;62,4500
uniform-l5,0.2,False;62,3400
uniform-l5,0.3,False;61,8800
uniform-l5,0.4,False;61,7000
uniform-l5,0.5,False;61,2800
uniform-l5,0.75,False;59,5700
uniform-l5,1.0,False;57,8500
uniform-l5,1.25,False;55,4700
uniform-l5,1.5,False;53,8300
uniform-l5,2.0,False;47,6700
uniform-l10,0.04,False;62,5500
uniform-l10,0.08,False;62,5700
uniform-l10,0.14,False;62,0600
uniform-l10,0.2,False;61,4700
uniform-l10,0.3,False;59,9800
uniform-l10,0.4,False;57,9500
uniform-l10,0.5,False;55,9100
uniform-l10,0.75,False;50,7500
uniform-l10,1.0,False;43,7700
uniform-l10,1.5,False;26,6400
uniform-l50,0.03,False;62,4400
uniform-l50,0.06,False;62,0100
uniform-l50,0.1,False;61,1800
uniform-l50,0.15,False;60,3100
uniform-l50,0.2,False;58,9400
uniform-l50,0.3,False;55,3800
uniform-l50,0.4,False;50,9400
uniform-l50,0.5,False;45,6000
uniform-l50,0.8,False;26,6200
uniform-l50,1.2,False;6,5500
uniform-l200,0.03,False;62,2800
uniform-l200,0.06,False;61,9200
uniform-l200,0.1,False;61,7200
uniform-l200,0.15,False;59,7400
uniform-l200,0.2,False;58,1800
uniform-l200,0.3,False;53,7300
uniform-l200,0.4,False;49,1300
uniform-l200,0.5,False;42,5700
uniform-l200,0.8,False;21,4400
uniform-l200,1.2,False;4,3500
uniform-l0-impulse,0.01,True;62,3500
uniform-l0-impulse,0.02,True;61,6000
uniform-l0-impulse,0.03,True;61,4300
uniform-l0-impulse,0.05,True;60,4500
uniform-l0-impulse,0.075,True;59,2200
uniform-l0-impulse,0.1,True;58,1100
uniform-l0-impulse,0.15,True;55,8900
uniform-l0-impulse,0.2,True;53,1400
uniform-l0-impulse,0.25,True;50,2600
uniform-l0-impulse,0.3,True;47,1200
