train_accuracy;train_loss;valid_accuracy;valid_loss
84,4750;0,5763;59,2500;1,8208
85,6330;0,5413;60,2100;1,8126
86,6270;0,5047;59,8600;1,8365
87,7940;0,4630;60,4400;1,7698
88,5810;0,4342;60,5400;1,8255
90,0480;0,3895;61,1400;1,7986
90,6880;0,3680;61,3000;1,7982
91,3160;0,3453;61,8400;1,7754
92,4840;0,3083;62,0100;1,7516
92,6890;0,3020;62,1900;1,7264
93,4390;0,2733;62,2700;1,7649
94,1880;0,2520;62,2400;1,7202
94,2450;0,2484;62,3800;1,7597
94,7530;0,2291;62,4100;1,7543
94,7040;0,2345;62,4500;1,7565
94,8980;0,2255;62,4500;1,7033
95,1870;0,2155;62,5200;1,6891
95,0660;0,2196;62,5300;1,7071
95,2280;0,2152;62,6100;1,7303
95,2760;0,2122;62,5900;1,6969
