;config_model
Standard_Acc;64,1600
RMSCE;0,1416
gaussian_noise;20,8720
shot_noise;25,4400
impulse_noise;23,5020
defocus_blur;16,5940
glass_blur;19,0380
motion_blur;22,1700
zoom_blur;19,0500
snow;26,5880
frost;31,1760
fog;27,3780
brightness;34,0300
contrast;12,9180
elastic_transform;28,1880
pixelate;39,2620
jpeg_compression;35,9360
speckle_noise;21,1600
gaussian_blur;17,3460
spatter;34,7780
saturate;28,4100
mCE-19;25,4651
mCE-15;25,4761
RMSCE_C;0,3446
standard,0.0,False;64,1600
uniform-linf,0.01,False;64,1500
uniform-linf,0.02,False;64,0200
uniform-linf,0.03,False;63,4500
uniform-linf,0.04,False;62,5500
uniform-linf,0.06,False;59,8400
uniform-linf,0.08,False;56,9200
uniform-linf,0.1,False;52,5500
uniform-linf,0.15,False;40,9000
uniform-linf,0.2,False;28,7300
uniform-linf,0.3,False;12,7600
uniform-l0.5,400000.0,False;64,0800
uniform-l0.5,800000.0,False;63,8900
uniform-l0.5,1400000.0,False;63,3300
uniform-l0.5,2000000.0,False;62,4900
uniform-l0.5,3000000.0,False;60,0900
uniform-l0.5,4000000.0,False;57,1600
uniform-l0.5,5000000.0,False;53,2800
uniform-l0.5,7500000.0,False;41,6600
uniform-l0.5,1000000.0,False;63,8800
uniform-l0.5,1500000.0,False;63,4000
uniform-l1,37.5,False;64,0800
uniform-l1,75.0,False;64,0600
uniform-l1,125.0,False;63,7000
uniform-l1,200.0,False;62,6800
uniform-l1,300.0,False;60,7000
uniform-l1,500.0,False;53,6700
uniform-l1,750.0,False;43,1000
uniform-l1,1000.0,False;31,6900
uniform-l1,1500.0,False;15,6500
uniform-l2,0.5,False;64,1900
uniform-l2,1.0,False;64,0400
uniform-l2,2.0,False;63,4900
uniform-l2,3.0,False;61,8100
uniform-l2,4.0,False;59,9900
uniform-l2,5.0,False;57,5200
uniform-l2,7.5,False;50,5500
uniform-l2,10.0,False;41,2600
uniform-l2,15.0,False;24,7800
uniform-l2,20.0,False;14,3600
uniform-l5,0.1,False;64,0700
uniform-l5,0.2,False;63,4100
uniform-l5,0.3,False;62,3400
uniform-l5,0.4,False;61,1900
uniform-l5,0.5,False;58,8000
uniform-l5,0.75,False;52,1300
uniform-l5,1.0,False;44,4000
uniform-l5,1.25,False;36,4600
uniform-l5,1.5,False;28,6800
uniform-l5,2.0,False;17,4100
uniform-l10,0.04,False;64,1600
uniform-l10,0.08,False;63,9100
uniform-l10,0.14,False;63,4500
uniform-l10,0.2,False;62,4300
uniform-l10,0.3,False;59,3000
uniform-l10,0.4,False;55,7900
uniform-l10,0.5,False;51,8900
uniform-l10,0.75,False;39,1800
uniform-l10,1.0,False;27,4600
uniform-l10,1.5,False;12,8600
uniform-l50,0.03,False;63,9900
uniform-l50,0.06,False;64,0300
uniform-l50,0.1,False;63,7800
uniform-l50,0.15,False;62,9500
uniform-l50,0.2,False;61,6800
uniform-l50,0.3,False;58,1500
uniform-l50,0.4,False;54,2800
uniform-l50,0.5,False;48,5700
uniform-l50,0.8,False;32,4000
uniform-l50,1.2,False;16,4400
uniform-l200,0.03,False;64,1200
uniform-l200,0.06,False;64,0100
uniform-l200,0.1,False;63,6300
uniform-l200,0.15,False;62,6100
uniform-l200,0.2,False;61,5900
uniform-l200,0.3,False;58,1600
uniform-l200,0.4,False;53,5400
uniform-l200,0.5,False;48,7500
uniform-l200,0.8,False;32,6100
uniform-l200,1.2,False;16,3400
uniform-l0-impulse,0.01,True;62,3200
uniform-l0-impulse,0.02,True;59,0400
uniform-l0-impulse,0.03,True;55,1000
uniform-l0-impulse,0.05,True;47,2900
uniform-l0-impulse,0.075,True;38,1100
uniform-l0-impulse,0.1,True;30,4100
uniform-l0-impulse,0.15,True;18,6000
uniform-l0-impulse,0.2,True;11,0400
uniform-l0-impulse,0.25,True;6,6100
uniform-l0-impulse,0.3,True;3,9600
uniform-l0-impulse,0.01,False;62,4100
uniform-l0-impulse,0.02,False;58,6800
uniform-l0-impulse,0.03,False;55,0100
uniform-l0-impulse,0.05,False;47,3200
uniform-l0-impulse,0.075,False;38,3700
uniform-l0-impulse,0.1,False;30,3500
uniform-l0-impulse,0.15,False;18,3500
uniform-l0-impulse,0.2,False;10,9200
uniform-l0-impulse,0.25,False;6,7500
uniform-l0-impulse,0.3,False;3,9300
