;config_model
Standard_Acc;61,8400
RMSCE;0,1403
gaussian_noise;38,1420
shot_noise;41,4180
impulse_noise;37,7860
defocus_blur;32,5120
glass_blur;31,9920
motion_blur;38,9040
zoom_blur;35,5500
snow;37,1160
frost;40,6980
fog;32,8460
brightness;39,6840
contrast;14,5720
elastic_transform;41,3320
pixelate;47,3260
jpeg_compression;48,1720
speckle_noise;38,4460
gaussian_blur;34,0160
spatter;41,5480
saturate;34,0600
mCE-19;37,1642
mCE-15;37,2033
RMSCE_C;0,2609
standard,0.0,False;61,8400
uniform-linf,0.01,False;61,7200
uniform-linf,0.02,False;61,5900
uniform-linf,0.03,False;61,6200
uniform-linf,0.04,False;61,5100
uniform-linf,0.06,False;61,5300
uniform-linf,0.08,False;61,2800
uniform-linf,0.1,False;61,0100
uniform-linf,0.15,False;59,7000
uniform-linf,0.2,False;58,3800
uniform-linf,0.3,False;55,9900
uniform-l0.5,400000.0,False;61,7700
uniform-l0.5,800000.0,False;61,7800
uniform-l0.5,1400000.0,False;61,5100
uniform-l0.5,2000000.0,False;61,6400
uniform-l0.5,3000000.0,False;60,8700
uniform-l0.5,4000000.0,False;60,5900
uniform-l0.5,5000000.0,False;59,9500
uniform-l0.5,7500000.0,False;58,8600
uniform-l0.5,1000000.0,False;61,7200
uniform-l0.5,1500000.0,False;61,5200
uniform-l1,37.5,False;61,8000
uniform-l1,75.0,False;61,8000
uniform-l1,125.0,False;61,6400
uniform-l1,200.0,False;61,6300
uniform-l1,300.0,False;61,3800
uniform-l1,500.0,False;60,7900
uniform-l1,750.0,False;59,9500
uniform-l1,1000.0,False;59,0600
uniform-l1,1500.0,False;56,5200
uniform-l2,0.5,False;61,8000
uniform-l2,1.0,False;61,5600
uniform-l2,2.0,False;61,8100
uniform-l2,3.0,False;61,6700
uniform-l2,4.0,False;61,2500
uniform-l2,5.0,False;61,2400
uniform-l2,7.5,False;60,4600
uniform-l2,10.0,False;59,7900
uniform-l2,15.0,False;57,9200
uniform-l2,20.0,False;55,8200
uniform-l5,0.1,False;61,7400
uniform-l5,0.2,False;61,5200
uniform-l5,0.3,False;61,4200
uniform-l5,0.4,False;61,1000
uniform-l5,0.5,False;60,8100
uniform-l5,0.75,False;59,8100
uniform-l5,1.0,False;58,4800
uniform-l5,1.25,False;56,8700
uniform-l5,1.5,False;55,7100
uniform-l5,2.0,False;51,4100
uniform-l10,0.04,False;61,9600
uniform-l10,0.08,False;61,6000
uniform-l10,0.14,False;61,4000
uniform-l10,0.2,False;60,8500
uniform-l10,0.3,False;59,8000
uniform-l10,0.4,False;58,9600
uniform-l10,0.5,False;57,5100
uniform-l10,0.75,False;53,7700
uniform-l10,1.0,False;49,0200
uniform-l10,1.5,False;37,9700
uniform-l50,0.03,False;61,5700
uniform-l50,0.06,False;61,4800
uniform-l50,0.1,False;60,8800
uniform-l50,0.15,False;60,0800
uniform-l50,0.2,False;59,3400
uniform-l50,0.3,False;57,0200
uniform-l50,0.4,False;54,1000
uniform-l50,0.5,False;50,0800
uniform-l50,0.8,False;38,4700
uniform-l50,1.2,False;23,7300
uniform-l200,0.03,False;61,5600
uniform-l200,0.06,False;61,4100
uniform-l200,0.1,False;61,0200
uniform-l200,0.15,False;59,6700
uniform-l200,0.2,False;58,5800
uniform-l200,0.3,False;55,6700
uniform-l200,0.4,False;52,7900
uniform-l200,0.5,False;48,2700
uniform-l200,0.8,False;34,7500
uniform-l200,1.2,False;20,1900
uniform-l0-impulse,0.01,True;61,5300
uniform-l0-impulse,0.02,True;60,9400
uniform-l0-impulse,0.03,True;60,2800
uniform-l0-impulse,0.05,True;60,0300
uniform-l0-impulse,0.075,True;58,6900
uniform-l0-impulse,0.1,True;58,1900
uniform-l0-impulse,0.15,True;56,4300
uniform-l0-impulse,0.2,True;54,0600
uniform-l0-impulse,0.25,True;52,1500
uniform-l0-impulse,0.3,True;48,7100
