;config_model
Standard_Acc;61,8500
RMSCE;0,1476
gaussian_noise;36,1120
shot_noise;39,2060
impulse_noise;35,4020
defocus_blur;29,4720
glass_blur;29,8840
motion_blur;35,7780
zoom_blur;32,0200
snow;34,2700
frost;37,0000
fog;30,8080
brightness;38,0740
contrast;13,0600
elastic_transform;39,2640
pixelate;45,8260
jpeg_compression;46,4920
speckle_noise;35,3660
gaussian_blur;30,7120
spatter;39,9580
saturate;32,7000
mCE-19;34,8107
mCE-15;34,8445
RMSCE_C;0,2919
standard,0.0,False;61,8500
uniform-linf,0.01,False;61,7700
uniform-linf,0.02,False;61,8700
uniform-linf,0.03,False;61,8800
uniform-linf,0.04,False;61,8100
uniform-linf,0.06,False;61,6800
uniform-linf,0.08,False;61,2000
uniform-linf,0.1,False;60,7400
uniform-linf,0.15,False;59,8700
uniform-linf,0.2,False;58,2500
uniform-linf,0.3,False;55,0600
uniform-l0.5,200000.0,False;61,8700
uniform-l0.5,400000.0,False;61,8000
uniform-l0.5,700000.0,False;61,6900
uniform-l0.5,1200000.0,False;61,7300
uniform-l0.5,1800000.0,False;61,5800
uniform-l0.5,2500000.0,False;61,6200
uniform-l0.5,3500000.0,False;61,1800
uniform-l0.5,5000000.0,False;60,1800
uniform-l0.5,8000000.0,False;58,4400
uniform-l0.5,12000000.0,False;55,6900
uniform-l1,37.5,False;61,8900
uniform-l1,75.0,False;62,0500
uniform-l1,125.0,False;61,7700
uniform-l1,200.0,False;61,7100
uniform-l1,300.0,False;61,5200
uniform-l1,400.0,False;61,0700
uniform-l1,600.0,False;60,5400
uniform-l1,800.0,False;59,9200
uniform-l1,1100.0,False;58,5800
uniform-l1,1500.0,False;56,4200
uniform-l2,0.5,False;61,9400
uniform-l2,1.0,False;61,9400
uniform-l2,2.0,False;61,8500
uniform-l2,3.0,False;61,5600
uniform-l2,4.0,False;61,5800
uniform-l2,5.0,False;61,2900
uniform-l2,7.5,False;60,3900
uniform-l2,10.0,False;59,7900
uniform-l2,15.0,False;57,8100
uniform-l2,20.0,False;55,3200
uniform-l5,0.05,False;61,8500
uniform-l5,0.1,False;61,7900
uniform-l5,0.15,False;61,7500
uniform-l5,0.2,False;61,7600
uniform-l5,0.3,False;61,5000
uniform-l5,0.4,False;61,0700
uniform-l5,0.5,False;60,7400
uniform-l5,0.75,False;59,4500
uniform-l5,1.0,False;58,2700
uniform-l5,1.5,False;54,8600
uniform-l10,0.02,False;61,8600
uniform-l10,0.04,False;61,7600
uniform-l10,0.06,False;61,7400
uniform-l10,0.1,False;61,6700
uniform-l10,0.14,False;61,5400
uniform-l10,0.18,False;61,1500
uniform-l10,0.25,False;60,3500
uniform-l10,0.35,False;59,2300
uniform-l10,0.5,False;57,4400
uniform-l10,0.7,False;54,1300
uniform-l50,0.02,False;61,9800
uniform-l50,0.03,False;61,7000
uniform-l50,0.04,False;61,7800
uniform-l50,0.07,False;61,5900
uniform-l50,0.1,False;61,0100
uniform-l50,0.13,False;61,0300
uniform-l50,0.16,False;59,8700
uniform-l50,0.2,False;59,0100
uniform-l50,0.25,False;57,7500
uniform-l50,0.35,False;54,4200
uniform-l200,0.02,False;62,0000
uniform-l200,0.03,False;61,7600
uniform-l200,0.04,False;61,7400
uniform-l200,0.06,False;61,3700
uniform-l200,0.08,False;61,2000
uniform-l200,0.1,False;61,3300
uniform-l200,0.15,False;59,4700
uniform-l200,0.2,False;58,4800
uniform-l200,0.25,False;57,4800
uniform-l200,0.3,False;55,1900
uniform-l0-impulse,0.01,True;61,2900
uniform-l0-impulse,0.02,True;60,7400
uniform-l0-impulse,0.03,True;60,1400
uniform-l0-impulse,0.05,True;59,8300
uniform-l0-impulse,0.075,True;58,9900
uniform-l0-impulse,0.1,True;57,5000
uniform-l0-impulse,0.15,True;55,8200
uniform-l0-impulse,0.2,True;53,6000
uniform-l0-impulse,0.25,True;50,4700
uniform-l0-impulse,0.3,True;47,1300
