;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;63,2000;62,5000
RMSCE;0,1566;0,1520
gaussian_noise;28,8720;28,1120
shot_noise;33,3280;32,3440
impulse_noise;30,1660;35,2060
defocus_blur;27,1500;24,6780
glass_blur;26,4780;26,7600
motion_blur;35,7020;33,0520
zoom_blur;30,3220;27,5580
snow;33,0800;31,5660
frost;34,7780;34,6700
fog;33,0080;31,5400
brightness;38,0220;36,5840
contrast;14,0900;12,7760
elastic_transform;39,0560;36,8620
pixelate;43,6000;43,0520
jpeg_compression;45,9940;44,5480
speckle_noise;30,3620;29,2080
gaussian_blur;28,2440;25,7780
spatter;39,2160;38,9500
saturate;34,9700;32,7300
mCE-19;32,9704;31,8934
mCE-15;32,9097;31,9539
RMSCE_C;0,3239;0,3190
standard,0.0,False;63,2000;62,5000
uniform-linf,0.01,False;63,0800;62,3800
uniform-linf,0.02,False;62,9100;62,2000
uniform-linf,0.03,False;62,0600;61,8100
uniform-linf,0.04,False;61,5400;60,8100
uniform-linf,0.06,False;59,5900;58,5100
uniform-linf,0.08,False;56,8500;55,8800
uniform-linf,0.1,False;54,4900;52,8100
uniform-linf,0.15,False;47,2600;45,8100
uniform-linf,0.2,False;39,3300;39,4200
uniform-linf,0.3,False;25,0200;28,0600
uniform-l0.5,400000.0,False;63,1200;62,3700
uniform-l0.5,800000.0,False;62,7600;62,1400
uniform-l0.5,1400000.0,False;61,3400;61,2600
uniform-l0.5,2000000.0,False;59,8800;60,1100
uniform-l0.5,3000000.0,False;56,6900;58,0000
uniform-l0.5,4000000.0,False;52,9500;56,3500
uniform-l0.5,5000000.0,False;49,2700;54,3400
uniform-l0.5,7500000.0,False;39,9600;49,2000
uniform-l0.5,1000000.0,False;62,4400;61,8700
uniform-l0.5,1500000.0,False;61,1600;61,2100
uniform-l1,37.5,False;63,1600;62,3600
uniform-l1,75.0,False;63,1000;62,4800
uniform-l1,125.0,False;62,5000;62,1700
uniform-l1,200.0,False;61,6100;61,1800
uniform-l1,300.0,False;59,7900;59,4800
uniform-l1,500.0,False;55,0400;55,4300
uniform-l1,750.0,False;48,4200;49,3500
uniform-l1,1000.0,False;41,2700;45,4800
uniform-l1,1500.0,False;27,9200;36,7500
uniform-l2,0.5,False;63,2300;62,3800
uniform-l2,1.0,False;62,8900;62,2000
uniform-l2,2.0,False;62,3200;61,6900
uniform-l2,3.0,False;60,8900;60,2600
uniform-l2,4.0,False;59,4700;58,5900
uniform-l2,5.0,False;57,4200;57,0700
uniform-l2,7.5,False;52,1600;51,8800
uniform-l2,10.0,False;46,2800;47,1300
uniform-l2,15.0,False;34,7700;37,9400
uniform-l2,20.0,False;24,7000;30,5600
uniform-l5,0.1,False;62,8000;62,1200
uniform-l5,0.2,False;61,5100;60,8700
uniform-l5,0.3,False;59,0800;58,2900
uniform-l5,0.4,False;56,4900;55,5600
uniform-l5,0.5,False;53,8400;53,0000
uniform-l5,0.75,False;46,1200;45,7600
uniform-l5,1.0,False;37,9400;39,1600
uniform-l5,1.25,False;30,4900;33,3000
uniform-l5,1.5,False;23,7000;27,5000
uniform-l5,2.0,False;14,6000;19,4100
uniform-l10,0.04,False;63,0000;62,1700
uniform-l10,0.08,False;61,7400;61,1000
uniform-l10,0.14,False;58,6200;57,6900
uniform-l10,0.2,False;54,7000;53,5000
uniform-l10,0.3,False;47,8700;46,8500
uniform-l10,0.4,False;40,6200;40,4200
uniform-l10,0.5,False;33,0700;34,5700
uniform-l10,0.75,False;18,9500;22,8800
uniform-l10,1.0,False;10,3700;14,2500
uniform-l10,1.5,False;3,2200;4,8500
uniform-l50,0.03,False;62,5500;62,0700
uniform-l50,0.06,False;59,9300;59,2800
uniform-l50,0.1,False;55,8800;54,9900
uniform-l50,0.15,False;49,3900;48,3700
uniform-l50,0.2,False;42,8500;42,3700
uniform-l50,0.3,False;29,3100;31,3500
uniform-l50,0.4,False;19,2800;22,5000
uniform-l50,0.5,False;11,9300;15,5900
uniform-l50,0.8,False;3,2000;4,8200
uniform-l50,1.2,False;1,0900;1,2500
uniform-l200,0.03,False;62,3500;61,7900
uniform-l200,0.06,False;59,7800;58,8300
uniform-l200,0.1,False;54,5800;53,3500
uniform-l200,0.15,False;47,9200;46,7300
uniform-l200,0.2,False;39,9500;39,9900
uniform-l200,0.3,False;25,7000;28,5700
uniform-l200,0.4,False;15,8800;19,4100
uniform-l200,0.5,False;9,2100;12,8800
uniform-l200,0.8,False;2,3000;3,5800
uniform-l200,1.2,False;1,0000;0,8900
uniform-l0-impulse,0.01,True;61,3300;62,2900
uniform-l0-impulse,0.02,True;58,9100;62,2200
uniform-l0-impulse,0.03,True;56,8400;62,1500
uniform-l0-impulse,0.05,True;51,2900;62,0000
uniform-l0-impulse,0.075,True;45,5400;60,8900
uniform-l0-impulse,0.1,True;39,7500;59,1300
uniform-l0-impulse,0.15,True;30,0900;55,3600
uniform-l0-impulse,0.2,True;23,4000;50,0500
uniform-l0-impulse,0.25,True;17,3200;44,2200
uniform-l0-impulse,0.3,True;12,6600;36,9100
uniform-l0-impulse,0.01,False;61,2000;62,4500
uniform-l0-impulse,0.02,False;59,0800;62,2000
