;standard,0.0,False;gaussian,0.04,False;uniform-l0-impulse,0.02,True
Standard_Acc;62,7200;60,5500;62,6700
RMSCE;0,1633;0,1629;0,1592
gaussian_noise;28,2260;32,6860;27,1680
shot_noise;32,5360;37,0840;31,2360
impulse_noise;30,8140;31,4740;33,1980
defocus_blur;30,8160;18,7620;30,9820
glass_blur;28,4980;23,3320;28,4360
motion_blur;38,9080;25,0320;37,4640
zoom_blur;34,1060;20,7040;33,4740
snow;34,1480;30,7320;34,0220
frost;36,1260;34,4400;35,5280
fog;35,7340;20,6300;33,1460
brightness;39,4840;30,8240;38,1660
contrast;17,1200;6,8580;14,7660
elastic_transform;41,4900;29,5140;41,0200
pixelate;43,2460;34,9460;43,6320
jpeg_compression;46,9840;38,8660;47,0520
speckle_noise;29,7400;33,3140;27,0160
gaussian_blur;32,0360;19,8400;32,2080
spatter;39,7840;36,6500;40,6040
saturate;35,0680;26,8480;34,8100
mCE-19;34,4665;28,0282;33,8909
mCE-15;34,5491;27,7256;33,9527
RMSCE_C;0,3047;0,3539;0,3112
standard,0.0,False;62,7200;60,5500;62,6700
uniform-linf,0.01,False;62,6500;60,6900;62,5200
uniform-linf,0.02,False;62,5200;60,8100;62,2900
uniform-linf,0.03,False;61,9900;61,1500;61,8300
uniform-linf,0.04,False;61,2800;61,4300;60,7800
uniform-linf,0.06,False;58,8800;61,6600;58,7300
uniform-linf,0.08,False;56,9700;61,5400;55,8600
uniform-linf,0.1,False;53,5400;59,3900;53,8100
uniform-linf,0.15,False;46,7600;51,8400;47,6500
uniform-linf,0.2,False;39,3300;45,4500;40,7500
uniform-linf,0.3,False;26,5600;30,7500;28,5900
uniform-l0.5,200000.0,False;62,8200;60,5600;62,5600
uniform-l0.5,400000.0,False;62,6300;60,6600;62,8000
uniform-l0.5,700000.0,False;62,2400;60,7500;62,2400
uniform-l0.5,1200000.0,False;61,4500;61,0800;61,6100
uniform-l0.5,1800000.0,False;60,2200;61,8500;60,4900
uniform-l0.5,2500000.0,False;57,7600;61,4800;59,5700
uniform-l0.5,3500000.0,False;54,1400;58,9600;57,2700
uniform-l0.5,5000000.0,False;48,2000;53,2400;54,2300
uniform-l0.5,8000000.0,False;35,2200;40,0500;48,6300
uniform-l0.5,12000000.0,False;20,7800;25,4000;39,0000
