train_accuracy;train_loss;valid_accuracy;valid_loss
7,3000;4,5475;8,4600;4,4479
18,2490;3,6656;9,7500;4,5274
26,4050;3,1775;26,6700;3,1501
32,0550;2,8758;23,9600;3,4127
36,8400;2,6316;34,6700;2,7825
41,3980;2,4131;37,7800;2,6448
45,6850;2,2142;39,9900;2,5212
49,7080;2,0219;42,8400;2,3871
53,7620;1,8444;45,0000;2,2804
57,0210;1,7166;47,5100;2,1938
38,6380;2,5335;34,3500;2,8436
42,7580;2,3306;33,9400;2,8013
45,2380;2,2218;39,4300;2,5490
47,2870;2,1235;38,5000;2,6588
48,9680;2,0404;40,7900;2,4884
50,6340;1,9672;39,9200;2,5342
52,4440;1,8804;43,1100;2,4209
54,1450;1,8000;42,1300;2,4765
56,4810;1,7102;43,7600;2,3605
58,2100;1,6267;47,9900;2,1735
60,4730;1,5312;46,8500;2,2473
63,0940;1,4180;49,8700;2,1042
65,6020;1,3088;51,0400;2,0973
68,7640;1,1865;50,4000;2,1164
72,1290;1,0514;52,3300;2,0158
75,6160;0,9175;53,3700;2,0602
79,4070;0,7839;54,4100;2,0314
82,6550;0,6670;55,0700;1,9462
85,1600;0,5890;55,1500;1,9696
86,3230;0,5480;55,3800;1,9328
47,1500;2,1152;40,0700;2,6019
52,2510;1,8740;39,6900;2,6529
53,9590;1,8142;43,2900;2,3885
55,0050;1,7621;44,6700;2,3672
55,5980;1,7316;43,5400;2,3755
56,0530;1,7143;39,5600;2,7820
56,8420;1,6778;40,2700;2,7479
57,6140;1,6471;42,6800;2,4071
58,1320;1,6291;43,6600;2,4825
58,8960;1,5962;45,5200;2,3229
59,3240;1,5677;44,7800;2,3774
59,9520;1,5404;45,2600;2,3115
60,9820;1,4986;46,9500;2,3097
61,6150;1,4659;47,5300;2,2524
62,5990;1,4262;48,5000;2,2153
63,7200;1,3829;49,5800;2,1539
64,4630;1,3418;46,8200;2,3206
65,5280;1,3006;45,7500;2,4286
66,7510;1,2516;50,3500;2,0688
67,7730;1,2020;49,3200;2,2414
69,0970;1,1471;48,0100;2,3409
70,4710;1,0934;52,4600;2,0783
72,1980;1,0258;50,3000;2,2581
73,7670;0,9643;53,4100;2,0868
75,6090;0,8893;53,0900;2,0301
77,5510;0,8178;53,0400;2,0763
79,4500;0,7439;53,4100;2,0909
81,7010;0,6650;54,0200;2,0728
84,2030;0,5759;55,8300;2,0060
86,4530;0,4946;56,5200;2,0543
88,9430;0,4149;56,9700;2,0696
91,1990;0,3426;57,6800;1,9966
93,2900;0,2736;58,0400;2,0377
94,8470;0,2237;57,7500;1,9768
96,0480;0,1831;58,6900;1,9517
97,0430;0,1548;58,5600;2,0339
97,5800;0,1337;58,5100;1,9580
97,9470;0,1235;58,4300;2,0639
98,1490;0,1150;58,7800;1,9601
98,3170;0,1100;58,4400;1,9946
46,8860;2,1452;31,1400;3,3064
54,8000;1,7584;42,6400;2,4743
57,1950;1,6575;39,3900;2,7800
58,5540;1,6037;40,4500;2,6238
59,2260;1,5753;42,7500;2,4902
59,6680;1,5553;45,1800;2,3675
59,9520;1,5353;39,0000;2,8879
60,3970;1,5219;43,8200;2,4798
60,5690;1,5145;46,9600;2,2282
60,8960;1,4979;47,8400;2,1675
61,2370;1,4879;46,4000;2,3369
61,4210;1,4760;46,3600;2,3332
61,8180;1,4583;45,5200;2,3648
62,0510;1,4498;44,1000;2,4927
62,0560;1,4433;42,1100;2,7132
62,8360;1,4189;46,3200;2,3879
62,7680;1,4157;47,7200;2,2127
63,0780;1,4006;47,3900;2,2298
63,5510;1,3820;48,1600;2,2341
63,9810;1,3722;45,0100;2,4541
64,2140;1,3529;50,4400;2,1441
64,4990;1,3396;46,6100;2,4168
64,8020;1,3230;44,5200;2,4906
65,3900;1,3031;47,8900;2,2404
65,7270;1,2912;47,4400;2,3178
65,9910;1,2716;48,9000;2,1977
66,1870;1,2657;44,9500;2,4076
66,8770;1,2366;51,3600;2,1323
67,3500;1,2191;47,2300;2,3129
68,1120;1,1938;48,7400;2,1704
68,3720;1,1772;47,4700;2,3607
69,0130;1,1529;48,9600;2,2924
69,6110;1,1217;50,3200;2,2374
69,7000;1,1152;47,3500;2,3689
70,6280;1,0790;50,6100;2,1927
71,0080;1,0666;53,1400;2,0857
71,7340;1,0343;53,0200;2,0458
72,4960;1,0024;50,5400;2,1959
73,2870;0,9712;52,3000;2,1066
73,8500;0,9477;50,9800;2,2308
74,4740;0,9233;50,2500;2,2303
75,4780;0,8858;51,9400;2,1088
75,8050;0,8644;53,5600;2,0791
77,0480;0,8234;53,2900;2,1025
77,8610;0,7917;54,6800;2,0154
78,9730;0,7517;53,5800;2,0890
79,7120;0,7196;52,6300;2,1606
80,6240;0,6908;54,8100;2,0684
81,5780;0,6522;55,3900;1,9961
82,8650;0,6085;54,2200;2,0563
83,8800;0,5693;54,2100;2,1269
84,9110;0,5309;55,9200;2,0529
86,3540;0,4876;52,5700;2,3450
87,3650;0,4512;55,2500;2,1184
88,5830;0,4087;54,4100;2,2464
89,9600;0,3646;57,0700;2,0684
91,3550;0,3212;56,4400;2,1562
92,4320;0,2873;56,6700;2,0676
93,7950;0,2443;57,5300;2,0483
94,7970;0,2118;56,5400;2,1339
95,7770;0,1810;58,2400;1,9809
96,7780;0,1484;58,1200;2,0817
97,5460;0,1238;58,6300;2,0282
98,1050;0,1030;58,8400;2,0207
98,5880;0,0872;59,3900;1,9539
98,9620;0,0734;59,6600;1,9447
99,1820;0,0633;59,7700;1,9554
99,4050;0,0554;59,9100;1,9519
99,4810;0,0496;60,4800;1,9617
99,6040;0,0446;60,1600;1,9072
99,6920;0,0402;60,3800;2,0002
99,7160;0,0385;60,2300;1,9463
99,7310;0,0368;60,0900;1,9411
99,7550;0,0345;60,3100;1,9906
99,8020;0,0330;60,1700;1,9145
99,8070;0,0319;60,3400;1,9061
99,8170;0,0321;60,2800;1,9188
99,8040;0,0316;60,2700;1,9397
99,8060;0,0316;60,3200;1,9181
99,8350;0,0312;60,0800;1,9234
