;config_model
Standard_Acc;60,4500
RMSCE;0,1888
gaussian_noise;27,7760
shot_noise;30,7480
impulse_noise;30,2740
defocus_blur;11,9660
glass_blur;16,3980
motion_blur;16,2180
zoom_blur;13,5280
snow;23,9700
frost;26,7360
fog;17,0160
brightness;26,5520
contrast;6,0560
elastic_transform;21,0680
pixelate;33,3460
jpeg_compression;30,7580
speckle_noise;26,9580
gaussian_blur;12,7080
spatter;29,6420
saturate;22,3180
mCE-19;22,3177
mCE-15;22,1607
RMSCE_C;0,3948
standard,0.0,False;60,4500
uniform-linf,0.01,False;60,4400
uniform-linf,0.02,False;60,3700
uniform-linf,0.03,False;60,6400
uniform-linf,0.04,False;60,5100
uniform-linf,0.06,False;60,5600
uniform-linf,0.08,False;60,3400
uniform-linf,0.1,False;59,9000
uniform-linf,0.15,False;54,2200
uniform-linf,0.2,False;46,0200
uniform-linf,0.3,False;30,3000
uniform-l0.5,400000.0,False;60,4600
uniform-l0.5,800000.0,False;60,4100
uniform-l0.5,1400000.0,False;60,5300
uniform-l0.5,2000000.0,False;60,7000
uniform-l0.5,3000000.0,False;60,5000
uniform-l0.5,4000000.0,False;60,3200
uniform-l0.5,5000000.0,False;59,3400
uniform-l0.5,7500000.0,False;54,5500
uniform-l0.5,1000000.0,False;60,5100
uniform-l0.5,1500000.0,False;60,6200
uniform-l1,37.5,False;60,4700
uniform-l1,75.0,False;60,4500
uniform-l1,125.0,False;60,5600
uniform-l1,200.0,False;60,4700
uniform-l1,300.0,False;60,3500
uniform-l1,500.0,False;59,4300
uniform-l1,750.0,False;55,3700
uniform-l1,1000.0,False;48,3800
uniform-l1,1500.0,False;34,4600
uniform-l2,0.5,False;60,4300
uniform-l2,1.0,False;60,4800
uniform-l2,2.0,False;60,4300
uniform-l2,3.0,False;60,7500
uniform-l2,4.0,False;60,6100
uniform-l2,5.0,False;60,3800
uniform-l2,7.5,False;58,6600
uniform-l2,10.0,False;54,2000
uniform-l2,15.0,False;43,0500
uniform-l2,20.0,False;32,9600
uniform-l5,0.1,False;60,3400
uniform-l5,0.2,False;60,5700
uniform-l5,0.3,False;60,4400
uniform-l5,0.4,False;60,5200
uniform-l5,0.5,False;60,5200
uniform-l5,0.75,False;59,5500
uniform-l5,1.0,False;55,9900
uniform-l5,1.25,False;51,0700
uniform-l5,1.5,False;46,0700
uniform-l5,2.0,False;36,7300
uniform-l10,0.04,False;60,4800
uniform-l10,0.08,False;60,5600
uniform-l10,0.14,False;60,5200
uniform-l10,0.2,False;60,5400
uniform-l10,0.3,False;60,4900
uniform-l10,0.4,False;59,9900
uniform-l10,0.5,False;59,1800
uniform-l10,0.75,False;52,9800
uniform-l10,1.0,False;45,0700
uniform-l10,1.5,False;30,0400
uniform-l50,0.03,False;60,4400
uniform-l50,0.06,False;60,4900
uniform-l50,0.1,False;60,5000
uniform-l50,0.15,False;60,4100
uniform-l50,0.2,False;60,4200
uniform-l50,0.3,False;60,5200
uniform-l50,0.4,False;59,4300
uniform-l50,0.5,False;58,0500
uniform-l50,0.8,False;48,5000
uniform-l50,1.2,False;34,3000
uniform-l200,0.03,False;60,4500
uniform-l200,0.06,False;60,4900
uniform-l200,0.1,False;60,6600
uniform-l200,0.15,False;60,5100
uniform-l200,0.2,False;60,6900
uniform-l200,0.3,False;60,5600
uniform-l200,0.4,False;59,5400
uniform-l200,0.5,False;57,9600
uniform-l200,0.8,False;48,4500
uniform-l200,1.2,False;34,6100
uniform-l0-impulse,0.01,True;59,9800
uniform-l0-impulse,0.02,True;60,0700
uniform-l0-impulse,0.03,True;58,4600
uniform-l0-impulse,0.05,True;54,9800
uniform-l0-impulse,0.075,True;50,1100
uniform-l0-impulse,0.1,True;45,1900
uniform-l0-impulse,0.15,True;35,0100
uniform-l0-impulse,0.2,True;27,7800
uniform-l0-impulse,0.25,True;21,2100
uniform-l0-impulse,0.3,True;15,0300
uniform-l0-impulse,0.01,False;60,1400
uniform-l0-impulse,0.02,False;59,7300
uniform-l0-impulse,0.03,False;58,7800
uniform-l0-impulse,0.05,False;55,1400
uniform-l0-impulse,0.075,False;50,1100
uniform-l0-impulse,0.1,False;44,8100
uniform-l0-impulse,0.15,False;35,5100
uniform-l0-impulse,0.2,False;27,4400
uniform-l0-impulse,0.25,False;20,7800
uniform-l0-impulse,0.3,False;14,9600
