train_accuracy;train_loss;valid_accuracy;valid_loss
6,8280;4,5730;5,6700;5,0318
17,8580;3,6965;17,3300;3,7951
25,7820;3,2137;21,1100;3,5816
31,4200;2,9067;27,8000;3,0837
36,1200;2,6651;30,6400;3,0326
40,4550;2,4532;34,3400;2,8166
44,6660;2,2590;39,4300;2,5396
48,7600;2,0688;39,6600;2,5702
52,6810;1,8914;42,1800;2,4828
56,0100;1,7584;43,6400;2,3943
38,2270;2,5537;32,9100;2,8843
42,1530;2,3780;30,9000;3,0497
44,6360;2,2570;29,8600;3,3031
46,3180;2,1662;34,5400;2,8959
48,3560;2,0754;38,6500;2,5787
50,2180;1,9935;40,6800;2,5209
51,8020;1,9122;43,3900;2,3786
53,6100;1,8324;38,7000;2,6590
55,6020;1,7486;45,6900;2,2714
57,5310;1,6602;42,1900;2,4581
59,8180;1,5599;45,3400;2,3503
62,2360;1,4568;48,1500;2,2384
64,6780;1,3496;50,2500;2,1234
68,0180;1,2167;47,2600;2,3151
71,2250;1,0886;51,6200;2,0372
74,7900;0,9506;52,2200;2,0514
78,1990;0,8222;51,8000;2,1562
81,6190;0,7035;54,1600;2,0565
84,0310;0,6220;54,0900;2,0504
85,5120;0,5764;54,0500;2,0761
46,6300;2,1383;35,0000;2,8918
51,9640;1,8999;37,4500;2,8277
53,5480;1,8343;41,1600;2,5366
54,1410;1,7984;37,9600;2,7757
54,9160;1,7676;43,9100;2,3816
55,6030;1,7396;42,4700;2,5028
55,9610;1,7190;44,2200;2,4278
56,9410;1,6799;41,2100;2,6532
57,4460;1,6561;43,6800;2,4284
58,1060;1,6299;39,5200;2,7254
58,6870;1,6030;40,3000;2,7674
59,5980;1,5640;44,2300;2,3998
60,2740;1,5273;46,8900;2,2567
61,1540;1,4911;45,1500;2,4053
61,7890;1,4582;44,4300;2,4449
62,9150;1,4131;46,1000;2,3308
63,9410;1,3706;44,3800;2,4348
64,9570;1,3265;45,1100;2,4437
66,1990;1,2729;48,8000;2,2483
67,2690;1,2235;47,7600;2,3472
68,5870;1,1789;50,2100;2,2337
69,8660;1,1194;49,4900;2,2604
71,2100;1,0588;49,1700;2,2753
73,1620;0,9889;49,8700;2,2782
75,0050;0,9182;48,1400;2,3875
76,7660;0,8458;51,3500;2,2342
78,9130;0,7671;53,0900;2,0969
80,8710;0,6905;53,3700;2,0996
83,4930;0,6018;53,6900;2,1532
85,5920;0,5266;53,3400;2,1559
88,0060;0,4427;55,7000;2,1067
90,5270;0,3621;55,6100;2,1239
92,5590;0,2961;55,2700;2,0887
94,2910;0,2425;56,3700;2,0791
95,6590;0,1984;56,7700;2,0514
96,6620;0,1659;56,5700;2,1297
97,2940;0,1459;56,6000;2,1109
97,7910;0,1304;56,6500;2,1105
97,9080;0,1243;57,1600;2,0936
98,0400;0,1200;57,1500;2,0787
46,7730;2,1527;38,3200;2,8399
54,4060;1,7754;37,2400;2,8512
56,8930;1,6777;43,1200;2,4538
57,9250;1,6317;38,0900;2,7277
58,3350;1,6068;39,4500;2,7309
59,2390;1,5734;43,5300;2,4650
59,4370;1,5604;42,7300;2,6102
59,6980;1,5516;41,3100;2,6284
60,2790;1,5311;40,6900;2,6734
60,3580;1,5242;43,0700;2,4736
60,5620;1,5152;39,7700;2,7545
60,9490;1,4969;38,0300;2,9419
61,1300;1,4889;42,9900;2,4731
61,6330;1,4713;44,4200;2,4671
61,7160;1,4653;46,8700;2,2482
62,0630;1,4502;48,6300;2,1598
62,2290;1,4381;47,4900;2,3024
62,4330;1,4281;47,3000;2,2569
62,9330;1,4092;46,1600;2,3551
63,2400;1,3995;46,6800;2,3143
63,4890;1,3830;44,0000;2,4875
63,9240;1,3671;47,8500;2,2487
64,1070;1,3518;46,7200;2,3947
64,8510;1,3290;45,1800;2,4787
64,9320;1,3212;48,7900;2,2580
65,3830;1,3049;46,6800;2,3160
66,0020;1,2770;48,7200;2,2527
66,4360;1,2616;49,2200;2,2469
66,6340;1,2492;48,8000;2,2153
67,3200;1,2177;48,0100;2,2532
67,8810;1,1981;50,3100;2,1368
68,1170;1,1807;50,7600;2,1346
68,6380;1,1604;50,6200;2,1502
69,2350;1,1404;47,7100;2,3404
70,0070;1,1057;49,2400;2,2566
70,3930;1,0914;50,9600;2,1517
70,9450;1,0662;50,0700;2,1788
72,0110;1,0253;51,7300;2,1472
72,1920;1,0140;50,1800;2,2780
73,2080;0,9737;52,0300;2,2148
74,1200;0,9449;49,0300;2,3601
74,7970;0,9156;50,6500;2,2450
75,3810;0,8886;52,4500;2,0779
76,2500;0,8571;51,5800;2,1883
77,1250;0,8204;52,8200;2,1395
78,1050;0,7861;51,4300;2,2132
79,0590;0,7516;50,9100;2,2586
80,0170;0,7107;55,0400;2,0444
81,0300;0,6753;53,1100;2,2022
82,2970;0,6280;51,1500;2,3268
83,0540;0,6034;50,1600;2,3560
84,2410;0,5586;54,5100;2,0846
85,3520;0,5192;52,3500;2,3179
86,7210;0,4734;53,4200;2,2182
87,8620;0,4357;55,7100;2,1084
89,2210;0,3922;52,8500;2,3356
90,4220;0,3523;53,6900;2,2773
91,7820;0,3071;54,9300;2,2030
93,1620;0,2653;55,6300;2,1891
94,3880;0,2289;55,9200;2,1327
95,3420;0,1954;57,4000;2,0327
96,1790;0,1676;57,8500;2,0927
97,1260;0,1392;57,3100;2,1515
97,7510;0,1176;57,9600;2,1442
98,3030;0,0985;57,8800;2,0706
98,7380;0,0831;58,8300;2,0542
99,0310;0,0710;58,6300;2,0170
99,1980;0,0634;58,9200;2,0136
99,4020;0,0572;58,9700;2,0139
99,4500;0,0513;58,9600;2,0465
99,5750;0,0466;59,2500;2,0030
99,6360;0,0434;59,4200;1,9765
99,6800;0,0410;59,1500;1,9728
99,7050;0,0393;59,7000;1,9874
99,7290;0,0379;59,4000;2,0165
99,7720;0,0367;59,2300;2,0046
99,7500;0,0362;59,3700;1,9243
99,7960;0,0348;59,2600;1,9828
99,7570;0,0352;59,2900;1,9900
99,8050;0,0342;59,2000;2,0366
