train_accuracy;train_loss;valid_accuracy;valid_loss
7,0190;4,5618;9,1600;4,4686
18,0640;3,6831;15,8800;3,8529
25,9210;3,1997;24,4200;3,2906
31,8730;2,8855;26,7500;3,2155
36,5710;2,6470;30,0800;2,9683
40,9080;2,4327;36,9300;2,7090
45,0380;2,2391;39,1000;2,5902
49,2760;2,0485;43,4900;2,3513
53,3210;1,8685;44,8300;2,2986
56,4970;1,7368;46,5800;2,1726
38,5780;2,5387;30,9900;2,9762
42,3300;2,3572;37,7100;2,6082
44,8830;2,2425;33,3100;2,9781
46,6020;2,1497;38,7600;2,6393
48,4170;2,0652;36,7100;2,8267
50,2790;1,9893;40,9500;2,4868
51,7580;1,9083;42,6500;2,4578
53,9710;1,8191;44,2700;2,3959
55,8500;1,7386;45,3100;2,3787
57,7930;1,6482;46,8500;2,2294
59,8660;1,5539;48,1400;2,1456
62,3820;1,4522;49,6500;2,1683
64,9030;1,3346;48,3200;2,2189
68,4030;1,2012;48,7000;2,2317
71,5290;1,0735;53,8000;2,0197
75,3410;0,9297;53,9700;1,9908
79,1180;0,7966;53,6500;2,0695
82,3000;0,6831;55,6700;1,9512
84,7270;0,5972;55,8300;1,9062
86,0740;0,5557;55,9000;1,9394
46,4870;2,1400;35,0600;2,9412
52,0080;1,8926;35,6700;2,9661
53,5930;1,8238;38,2600;2,6935
54,4300;1,7886;44,8100;2,3412
55,0750;1,7563;41,9700;2,4617
55,8470;1,7226;42,1500;2,5127
56,4490;1,6984;44,2700;2,3585
57,2480;1,6658;43,9800;2,4588
57,8500;1,6387;46,5800;2,2381
58,3360;1,6157;42,1700;2,5253
59,2950;1,5783;44,4800;2,4403
60,1110;1,5432;47,0700;2,2912
60,6650;1,5107;46,1200;2,3277
61,5540;1,4784;44,0200;2,4232
62,4840;1,4325;49,2500;2,1892
63,0020;1,4034;42,0800;2,7026
64,3150;1,3563;47,2400;2,2970
65,1940;1,3111;49,6100;2,1747
66,5540;1,2576;46,4700;2,3862
67,5410;1,2167;48,8700;2,2334
68,9730;1,1637;52,6300;2,0357
70,1250;1,1066;50,3300;2,1764
71,9310;1,0357;49,8900;2,2463
73,5530;0,9735;53,4900;2,0021
75,3320;0,9010;51,0400;2,1431
77,2190;0,8290;52,6000;2,1451
79,3950;0,7511;54,3600;2,0210
81,5500;0,6706;54,4400;2,0176
83,9240;0,5856;53,5700;2,1562
86,2140;0,5026;55,7800;2,0284
88,6950;0,4204;56,7900;2,0321
90,8880;0,3478;56,7900;2,0371
92,9690;0,2815;58,1400;1,9386
94,7150;0,2264;57,6200;1,9885
96,1140;0,1828;58,8700;1,9688
96,9610;0,1545;58,1900;2,0198
97,6290;0,1339;58,2200;1,9826
97,9660;0,1218;58,5300;1,9943
98,1510;0,1143;58,6800;1,9426
98,2570;0,1099;58,5800;1,9561
47,4460;2,1159;38,3400;2,7344
54,9280;1,7612;43,6500;2,4601
57,0150;1,6698;40,8900;2,5387
58,1610;1,6207;45,5600;2,3206
58,9050;1,5811;44,1000;2,4204
59,1730;1,5655;42,9500;2,5057
59,6370;1,5450;47,7000;2,1718
60,2150;1,5308;42,0700;2,6483
60,4730;1,5209;43,7600;2,5024
60,8490;1,5030;42,0500;2,6401
60,9170;1,4962;42,2000;2,5518
61,1510;1,4862;47,0300;2,2637
61,4730;1,4738;48,1900;2,2095
61,6220;1,4607;46,0200;2,3211
61,9710;1,4496;46,1000;2,3416
62,4300;1,4344;48,0100;2,2294
62,9370;1,4143;47,6600;2,2562
62,8200;1,4088;44,5300;2,4345
63,1220;1,3997;45,3600;2,3989
63,5850;1,3742;47,6500;2,3234
64,1010;1,3645;45,6700;2,3729
64,2190;1,3511;44,2300;2,4979
64,7980;1,3286;46,4300;2,3235
65,2060;1,3190;47,4100;2,2855
65,2580;1,3045;48,5000;2,2566
65,7600;1,2810;45,2600;2,4899
66,1810;1,2688;50,4100;2,1219
66,5810;1,2483;46,7600;2,3413
67,4180;1,2216;51,1100;2,1195
67,7430;1,2081;49,6200;2,2209
68,1250;1,1882;49,3600;2,1298
68,8280;1,1556;49,4100;2,1585
68,9970;1,1451;48,4000;2,3058
69,6910;1,1213;49,3900;2,2295
70,3980;1,0931;49,1300;2,2876
70,8820;1,0742;46,6100;2,4350
71,6210;1,0403;51,7200;2,1332
72,2280;1,0160;51,0000;2,1536
73,0510;0,9857;49,0800;2,3030
73,6040;0,9622;50,3100;2,2738
74,3790;0,9336;51,3600;2,2008
75,0960;0,9014;49,8000;2,3246
75,8400;0,8730;51,6600;2,1851
76,6570;0,8375;52,1800;2,1892
77,2440;0,8125;51,7700;2,2686
78,6930;0,7607;54,1900;2,0928
79,5570;0,7296;53,0600;2,1226
80,1860;0,7008;52,9400;2,1480
81,6570;0,6510;51,9700;2,2838
82,4620;0,6161;52,9200;2,1998
83,8010;0,5747;53,7100;2,0841
84,8930;0,5381;53,0500;2,2403
85,9400;0,4963;55,9400;2,0140
87,0200;0,4609;55,2900;2,1124
88,3830;0,4153;54,6500;2,1811
89,8920;0,3695;56,3100;2,1966
91,0070;0,3313;55,7800;2,0863
92,2690;0,2913;56,9100;2,0252
93,7330;0,2446;57,0800;2,1837
94,7470;0,2126;56,9400;2,0708
95,8020;0,1810;57,6800;2,0529
96,7270;0,1490;57,8000;2,0548
97,3940;0,1259;58,6000;2,0405
98,0610;0,1038;58,6700;2,0305
98,6110;0,0872;59,3400;1,9797
98,9410;0,0734;59,2700;2,0195
99,1360;0,0630;59,2700;1,9946
99,3270;0,0557;59,5200;2,0014
99,4930;0,0494;59,5100;2,0223
99,6230;0,0439;59,2900;1,9766
99,6310;0,0413;59,8000;1,9500
99,7010;0,0382;59,6800;1,9615
99,7380;0,0365;59,9600;1,9290
99,7630;0,0342;59,8300;1,9489
99,7750;0,0337;59,8800;1,9352
99,7930;0,0322;60,1500;1,9606
99,8130;0,0318;59,9400;1,9022
99,8020;0,0313;60,0700;1,9084
99,8070;0,0310;60,0000;1,9204
99,8430;0,0307;60,0600;1,9392
